 Lower Tier Local Authorities Code,Lower tier local authorities,Hours worked (5 categories) Code,Hours worked (5 categories),Observation,Does not apply,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked,Distance travelled to work (11 categories) Code,Distance travelled to work (11 categories),Observation,Does not apply,Less than 2km,2km to less than 5km,5km to less than 10km,10km to less than 20km,20km to less than 30km,30km to less than 40km,40km to less than 60km,60km and over,Works mainly from home,"Works mainly at an offshore installation, in no fixed place, or outside the UK",Method used to travel to workplace (12 categories) Code,Method used to travel to workplace (12 categories),Observation,Work mainly at or from home,"Underground, metro, light rail, tram",Train,"Bus, minibus or coach",Taxi,"Motorcycle, scooter or moped",Driving a car or van,Passenger in a car or van,Bicycle,On foot,Other method of travel to work,Not in employment or aged 15 years and under,Number,Percent
E07000086,Eastleigh,-8,Does not apply,66927,66927,6892,13597,41562,7466,-8,Does not apply,66927,66927,6028,6547,10766,7069,1448,943,706,858,23893,11258,1,Work mainly at or from home,23893,23893,41,853,829,189,421,35345,2351,1148,3829,617,66927,"23,893",34.4
E07000030,Eden,-8,Does not apply,27400,27400,3418,5666,13443,4808,-8,Does not apply,27400,27400,3851,1402,2182,2921,1942,1192,713,576,7682,4875,1,Work mainly at or from home,7682,7682,13,69,405,44,48,14504,962,236,3062,308,27400,"7,682",28.1
E07000207,Elmbridge,-8,Does not apply,71774,71774,7819,11146,36120,11897,-8,Does not apply,71774,71774,4145,5395,5673,4922,2850,500,180,320,35983,7013,1,Work mainly at or from home,35983,35983,289,2759,685,138,391,20448,1159,1431,3063,634,71774,"35,983",53.7
E09000010,Enfield,-8,Does not apply,186120,186120,17931,32888,79164,13881,-8,Does not apply,186120,186120,12252,17946,16531,20771,3068,1049,602,1073,44977,25595,1,Work mainly at or from home,44977,44977,12557,7138,15289,819,788,46721,3146,2040,8213,2177,186120,"44,977",31.3
E07000072,Epping Forest,-8,Does not apply,69184,69184,7815,11819,37039,9123,-8,Does not apply,69184,69184,3745,3790,6665,9196,3885,1128,404,359,25171,11453,1,Work mainly at or from home,25171,25171,4744,1538,853,467,297,27015,1723,403,2805,778,69184,"25,171",38.3
E07000208,Epsom and Ewell,-8,Does not apply,41029,41029,4291,6929,23623,5066,-8,Does not apply,41029,41029,3385,4010,3867,3399,1479,242,152,170,17930,5275,1,Work mainly at or from home,17930,17930,347,2144,849,169,352,13636,926,659,2537,362,41029,"17,930",44.9
E07000036,Erewash,-8,Does not apply,57940,57940,5066,10666,34065,5170,-8,Does not apply,57940,57940,6615,6097,9316,8664,1397,502,372,608,13607,7789,1,Work mainly at or from home,13607,13607,109,241,2157,216,315,30285,2390,1215,3950,482,57940,"13,607",24.8
E07000041,Exeter,-8,Does not apply,71009,71009,7394,12409,34634,5263,-8,Does not apply,71009,71009,11839,12314,3274,2390,1503,448,773,1101,18285,7773,1,Work mainly at or from home,18285,18285,35,528,2838,208,472,22190,2176,2821,9603,543,71009,"18,285",30.6
E07000087,Fareham,-8,Does not apply,58882,58882,5688,10652,33204,6087,-8,Does not apply,58882,58882,4823,6727,7411,6224,1303,407,543,827,19206,8160,1,Work mainly at or from home,19206,19206,32,599,501,179,333,28382,1744,1200,2838,618,58882,"19,206",34.5
E07000010,Fenland,-8,Does not apply,55357,55357,4219,8570,28284,6035,-8,Does not apply,55357,55357,7230,4130,3695,6212,4581,1863,1050,960,9463,7921,1,Work mainly at or from home,9463,9463,26,294,528,129,218,28166,2708,1457,3654,467,55357,"9,463",20.1
W06000005,Flintshire,-8,Does not apply,81142,81142,5865,13953,46993,7009,-8,Does not apply,81142,81142,6520,8775,11970,12964,4291,1639,1004,1310,16269,9081,1,Work mainly at or from home,16269,16269,27,258,1674,356,365,45411,3769,1126,3996,571,81142,"16,269",22.0
E07000112,Folkestone and Hythe,-8,Does not apply,61939,61939,5399,9761,27109,5549,-8,Does not apply,61939,61939,6157,4587,3275,5644,2947,739,924,1391,13770,8380,1,Work mainly at or from home,13770,13770,40,932,1319,256,198,23922,1932,538,4360,552,61939,"13,770",28.8
E07000080,Forest of Dean,-8,Does not apply,47014,47014,4698,8248,22316,4728,-8,Does not apply,47014,47014,3724,2433,3894,5778,3401,1296,598,614,11230,7020,1,Work mainly at or from home,11230,11230,10,95,489,34,201,23378,1640,286,2285,341,47014,"11,230",28.1
E07000119,Fylde,-8,Does not apply,45658,45658,4034,7041,20822,3818,-8,Does not apply,45658,45658,4000,3821,4912,4147,1053,586,533,517,11361,4786,1,Work mainly at or from home,11361,11361,31,176,793,159,116,18312,1312,535,2498,423,45658,"11,361",31.8
E08000037,Gateshead,-8,Does not apply,108632,108632,7400,18135,54932,7051,-8,Does not apply,108632,108632,9378,14840,15288,9377,1742,441,574,957,23427,11495,1,Work mainly at or from home,23427,23427,1528,391,7201,774,233,40957,4249,1092,6677,990,108632,"23,427",26.8
E07000173,Gedling,-8,Does not apply,61076,61076,5149,11699,33903,5438,-8,Does not apply,61076,61076,4758,8124,9746,4600,1792,548,403,594,17220,8401,1,Work mainly at or from home,17220,17220,67,173,3572,240,212,28293,1939,747,3229,495,61076,"17,220",30.6
E07000081,Gloucester,-8,Does not apply,66795,66795,5956,13558,40563,5544,-8,Does not apply,66795,66795,10422,12041,7513,6400,1226,527,1212,878,15908,9492,1,Work mainly at or from home,15908,15908,24,215,2786,194,418,34341,3161,2174,5909,491,66795,"15,908",24.2
E07000088,Gosport,-8,Does not apply,43468,43468,3585,7635,23135,4131,-8,Does not apply,43468,43468,5381,6902,5920,2511,1104,253,324,725,8865,6499,1,Work mainly at or from home,8865,8865,23,208,1128,223,486,20010,1575,2433,2876,656,43468,"8,865",23.0
E07000109,Gravesham,-8,Does not apply,57139,57139,4871,9436,29262,6192,-8,Does not apply,57139,57139,4899,4749,5286,6081,2681,2254,684,535,13037,9556,1,Work mainly at or from home,13037,13037,203,2655,1665,224,344,24799,2591,405,3264,574,57139,"13,037",26.2
E07000145,Great Yarmouth,-8,Does not apply,58609,58609,4801,9487,22422,4429,-8,Does not apply,58609,58609,6941,6238,3835,3411,2592,1744,1205,942,6813,7418,1,Work mainly at or from home,6813,6813,20,124,1807,209,257,22863,2488,1276,4314,969,58609,"6,813",16.6
E09000011,Greenwich,-8,Does not apply,146134,146134,13717,24120,87019,18081,-8,Does not apply,146134,146134,9067,13805,17879,19159,2135,1090,618,1164,57959,20058,1,Work mainly at or from home,57959,57959,13632,12376,15318,635,882,28623,2160,2688,7001,1660,146134,"57,959",40.5
E07000209,Guildford,-8,Does not apply,73876,73876,8478,11683,39744,9869,-8,Does not apply,73876,73876,7096,6356,5615,5689,2319,1321,1259,591,30814,8714,1,Work mainly at or from home,30814,30814,92,1617,1264,167,359,25794,1846,1187,5886,748,73876,"30,814",44.2
W06000002,Gwynedd,-8,Does not apply,65575,65575,5463,11557,28757,6040,-8,Does not apply,65575,65575,7194,3807,5649,6019,3147,1777,1603,1942,12259,8421,1,Work mainly at or from home,12259,12259,24,198,1266,125,135,29336,2268,532,5292,385,65575,"12,259",23.7
E09000012,Hackney,-8,Does not apply,124838,124838,14022,25452,76457,18379,-8,Does not apply,124838,124838,13715,16334,15674,5068,843,319,370,724,66844,14420,1,Work mainly at or from home,66844,66844,10239,4991,13995,962,672,11646,851,10011,12698,1401,124838,"66,844",49.8
E06000006,Halton,-8,Does not apply,69772,69772,4613,11055,37863,5175,-8,Does not apply,69772,69772,7083,9500,8189,7133,2431,1118,329,605,14548,7770,1,Work mainly at or from home,14548,14548,26,470,1916,492,232,31780,3231,1182,4296,534,69772,"14,548",24.8
E07000164,Hambleton,-8,Does not apply,47286,47286,4721,8795,23371,6517,-8,Does not apply,47286,47286,5507,2039,3020,6197,3045,1802,1491,917,13303,6083,1,Work mainly at or from home,13303,13303,18,171,188,82,97,22912,1349,640,4192,451,47286,"13,303",30.6
E09000013,Hammersmith and Fulham,-8,Does not apply,85064,85064,9497,13108,56608,18880,-8,Does not apply,85064,85064,9057,11105,12067,3567,553,230,213,511,51319,9471,1,Work mainly at or from home,51319,51319,11578,2376,7504,595,994,7781,514,4915,9439,1078,85064,"51,319",52.3
E07000131,Harborough,-8,Does not apply,48854,48854,5206,9101,27964,6500,-8,Does not apply,48854,48854,4361,2408,4890,7269,3412,1154,803,788,17474,6212,1,Work mainly at or from home,17474,17474,21,269,405,74,102,25108,1372,535,3057,354,48854,"17,474",35.8
E09000014,Haringey,-8,Does not apply,129857,129857,16523,26943,74963,15952,-8,Does not apply,129857,129857,8994,11812,21803,11498,1642,481,425,923,55767,21036,1,Work mainly at or from home,55767,55767,21629,5273,15341,626,1107,18436,1457,5226,7920,1599,129857,"55,767",41.5
E07000073,Harlow,-8,Does not apply,47347,47347,4390,8493,28620,4478,-8,Does not apply,47347,47347,6444,8138,3505,4564,2928,1687,381,279,9631,8426,1,Work mainly at or from home,9631,9631,753,979,1108,548,262,24427,2508,985,4245,535,47347,"9,631",20.9
E07000165,Harrogate,-8,Does not apply,82982,82982,8848,15522,44623,10692,-8,Does not apply,82982,82982,11092,8891,5610,8137,4021,1741,922,1210,28233,9828,1,Work mainly at or from home,28233,28233,38,503,1383,222,237,36036,2684,1190,8490,669,82982,"28,233",35.4
E09000015,Harrow,-8,Does not apply,136166,136166,13761,22778,73682,14816,-8,Does not apply,136166,136166,8875,12883,13939,16161,3727,848,663,1140,45175,21626,1,Work mainly at or from home,45175,45175,15605,4721,8673,516,590,37918,3223,915,6146,1555,136166,"45,175",36.1
E07000089,Hart,-8,Does not apply,48963,48963,5296,8436,29759,6954,-8,Does not apply,48963,48963,3618,3261,5885,4723,1694,939,1139,501,22579,6106,1,Work mainly at or from home,22579,22579,46,665,227,68,187,21942,1194,589,2535,413,48963,"22,579",44.8
E06000001,Hartlepool,-8,Does not apply,54589,54589,3441,8521,22207,3580,-8,Does not apply,54589,54589,5891,7286,3159,5623,1779,575,363,711,6570,5792,1,Work mainly at or from home,6570,6570,33,269,1241,639,73,22448,2276,561,3131,509,54589,"6,570",17.4
E07000062,Hastings,-8,Does not apply,50096,50096,4740,9470,22762,3926,-8,Does not apply,50096,50096,6476,8006,2744,1450,1552,675,514,801,10943,7738,1,Work mainly at or from home,10943,10943,44,1068,1170,651,294,18992,2184,536,4495,523,50096,"10,943",26.8
E07000090,Havant,-8,Does not apply,67840,67840,5916,11992,32705,5755,-8,Does not apply,67840,67840,5906,7283,7894,6391,1521,687,623,875,14413,10775,1,Work mainly at or from home,14413,14413,18,624,1555,408,406,31164,2827,1181,3215,557,67840,"14,413",25.6
E09000016,Havering,-8,Does not apply,137271,137271,12636,22574,76496,13075,-8,Does not apply,137271,137271,9023,12603,12030,13443,9816,1670,674,823,41654,23048,1,Work mainly at or from home,41654,41654,8363,8721,6949,739,609,45890,3357,848,6101,1550,137271,"41,654",33.4
E06000019,Herefordshire,-8,Does not apply,98523,98523,9839,18783,47742,12147,-8,Does not apply,98523,98523,13123,10006,7757,9945,5139,1993,1608,2112,22618,14210,1,Work mainly at or from home,22618,22618,31,271,555,248,404,47936,3640,2569,9391,846,98523,"22,618",25.6
E07000098,Hertsmere,-8,Does not apply,55061,55061,6468,9593,29693,7012,-8,Does not apply,55061,55061,4266,3947,5725,6330,2517,449,258,319,21051,7900,1,Work mainly at or from home,21051,21051,1310,1999,1509,269,234,21164,1314,357,2974,585,55061,"21,051",39.9
E07000037,High Peak,-8,Does not apply,46319,46319,4701,9280,25786,4847,-8,Does not apply,46319,46319,6841,3637,4112,6135,2607,963,580,492,12973,6274,1,Work mainly at or from home,12973,12973,31,756,612,181,123,23176,1536,376,4501,349,46319,"12,973",29.1
E09000017,Hillingdon,-8,Does not apply,163104,163104,14778,25736,87797,14492,-8,Does not apply,163104,163104,11426,17575,20004,15907,6492,1261,677,1193,45193,23077,1,Work mainly at or from home,45193,45193,9362,3714,13357,670,772,55421,3711,1627,7226,1752,163104,"45,193",31.6
E07000132,Hinckley and Bosworth,-8,Does not apply,57754,57754,5034,10548,34150,6154,-8,Does not apply,57754,57754,5652,5111,6108,9419,2721,1040,701,647,16666,7821,1,Work mainly at or from home,16666,16666,28,168,702,113,189,31401,1948,824,3419,429,57754,"16,666",29.8
E07000227,Horsham,-8,Does not apply,74611,74611,9144,13681,40356,8986,-8,Does not apply,74611,74611,5713,4658,5170,8890,4201,1708,1564,671,29417,10172,1,Work mainly at or from home,29417,29417,54,1235,624,100,261,32645,2053,702,4474,604,74611,"29,417",40.8
E09000018,Hounslow,-8,Does not apply,149381,149381,15624,24697,84207,14272,-8,Does not apply,149381,149381,11506,19269,20792,14596,2943,904,526,1200,45047,22017,1,Work mainly at or from home,45047,45047,10046,5086,18538,635,1199,40771,3043,4056,8614,1767,149381,"45,047",32.5
E07000011,Huntingdonshire,-8,Does not apply,89441,89441,8458,15714,56584,10635,-8,Does not apply,89441,89441,9964,6300,6948,10982,6581,2695,1762,2057,31900,12202,1,Work mainly at or from home,31900,31900,51,1005,1118,314,351,44173,3138,2354,6281,707,89441,"31,900",34.9
E07000120,Hyndburn,-8,Does not apply,46607,46607,2893,7104,22795,2837,-8,Does not apply,46607,46607,4846,5984,6600,3675,1450,560,360,301,6309,5542,1,Work mainly at or from home,6309,6309,8,223,960,993,148,21212,2150,267,2976,381,46607,"6,309",17.7
E07000202,Ipswich,-8,Does not apply,72616,72616,6730,14038,39598,6660,-8,Does not apply,72616,72616,11166,12594,5498,5460,2013,1353,819,1109,16664,10350,1,Work mainly at or from home,16664,16664,34,559,2478,461,451,32133,3843,2141,7573,691,72616,"16,664",24.9
W06000001,Isle of Anglesey,-8,Does not apply,39676,39676,2716,6541,16493,3452,-8,Does not apply,39676,39676,3427,2483,3145,3941,2312,1024,506,1138,6573,4653,1,Work mainly at or from home,6573,6573,6,119,463,92,115,17915,1354,279,2005,281,39676,"6,573",22.5
E06000046,Isle of Wight,-8,Does not apply,82549,82549,7253,14579,30756,5322,-8,Does not apply,82549,82549,10045,5472,8772,8456,810,215,479,782,12922,9957,1,Work mainly at or from home,12922,12922,39,252,2291,83,621,29704,2100,1275,7404,1219,82549,"12,922",22.3
E06000053,Isles of Scilly,-8,Does not apply,940,940,134,212,597,171,-8,Does not apply,940,940,311,32,9,0,0,0,13,216,322,211,1,Work mainly at or from home,322,322,0,1,7,1,9,282,19,127,309,38,940,322,28.9
E09000019,Islington,-8,Does not apply,101619,101619,11025,15871,67481,20593,-8,Does not apply,101619,101619,8926,15366,10635,3395,735,253,219,580,64530,10332,1,Work mainly at or from home,64530,64530,11099,3063,9346,689,620,7871,552,6133,9922,1146,101619,"64,530",56.1
E09000020,Kensington and Chelsea,-8,Does not apply,73935,73935,7610,9995,33155,18680,-8,Does not apply,73935,73935,5634,8557,6076,1674,285,112,163,427,40010,6504,1,Work mainly at or from home,40010,40010,6659,1164,4057,1003,568,5331,487,2377,6820,962,73935,"40,010",57.6
E07000146,King's Lynn and West Norfolk,-8,Does not apply,85102,85102,7291,14231,38895,8803,-8,Does not apply,85102,85102,8613,7801,6107,9400,4454,2300,2292,1951,14162,12143,1,Work mainly at or from home,14162,14162,49,569,804,171,341,41529,3353,2455,5082,707,85102,"14,162",20.5
E06000010,Kingston upon Hull,-8,Does not apply,149222,149222,9459,25233,73103,9994,-8,Does not apply,149222,149222,17927,32635,21377,6446,2763,1549,1470,1901,15534,16187,1,Work mainly at or from home,15534,15534,41,414,8903,1497,969,61237,9104,8169,10676,1245,149222,"15,534",13.2
E09000021,Kingston upon Thames,-8,Does not apply,83915,83915,9292,14343,49806,10707,-8,Does not apply,83915,83915,7951,8660,7750,7869,1543,435,272,479,39251,9938,1,Work mainly at or from home,39251,39251,1457,4946,5519,228,705,21101,1396,2379,6364,802,83915,"39,251",46.6
E08000034,Kirklees,-8,Does not apply,243131,243131,18857,41776,112439,17012,-8,Does not apply,243131,243131,22942,29011,25937,23816,6373,2295,1245,1650,49908,26909,1,Work mainly at or from home,49908,49908,101,2095,6960,3403,604,101008,9250,1378,13453,1923,243131,"49,908",26.3
E08000011,Knowsley,-8,Does not apply,85027,85027,5416,14661,44340,5075,-8,Does not apply,85027,85027,7623,9779,13422,9465,1206,603,556,710,14880,11250,1,Work mainly at or from home,14880,14880,51,1758,4655,1340,168,35442,4322,1188,4880,811,85027,"14,880",21.4
E09000022,Lambeth,-8,Does not apply,134835,134835,16700,25925,112911,27282,-8,Does not apply,134835,134835,10256,20798,27500,8821,1298,542,479,1032,91770,20323,1,Work mainly at or from home,91770,91770,18743,8531,21125,809,1464,16994,1013,9711,10713,1945,134835,"91,770",50.2
E07000121,Lancaster,-8,Does not apply,80533,80533,7586,13750,34451,6613,-8,Does not apply,80533,80533,10066,9487,7808,3502,2570,2309,741,1290,15430,9198,1,Work mainly at or from home,15430,15430,39,458,2094,304,309,31607,3061,1692,6769,638,80533,"15,430",24.7
E08000035,Leeds,-8,Does not apply,437891,437891,35882,73020,231990,33172,-8,Does not apply,437891,437891,37863,53123,54340,35846,9256,2959,2279,4622,126585,47191,1,Work mainly at or from home,126585,126585,249,3950,27152,5362,913,156227,15050,5190,29819,3567,437891,"126,585",33.8
E06000016,Leicester,-8,Does not apply,213637,213637,16608,36736,92168,9422,-8,Does not apply,213637,213637,29065,36598,18539,9819,5286,3555,1818,2399,29530,18325,1,Work mainly at or from home,29530,29530,145,755,10782,2876,469,67246,13734,5470,21589,2338,213637,"29,530",19.1
E07000063,Lewes,-8,Does not apply,55398,55398,5929,9920,23936,4722,-8,Does not apply,55398,55398,4403,2684,4137,6689,1654,628,519,724,15713,7354,1,Work mainly at or from home,15713,15713,37,1028,2038,99,235,19656,1322,603,3350,426,55398,"15,713",35.3
E09000023,Lewisham,-8,Does not apply,144841,144841,16083,28089,94030,17510,-8,Does not apply,144841,144841,9586,15739,22627,14511,1324,695,436,963,69977,19854,1,Work mainly at or from home,69977,69977,10775,14407,17148,628,1011,24709,1529,5569,8146,1813,144841,"69,977",44.9
E07000194,Lichfield,-8,Does not apply,55963,55963,5262,9415,29257,6538,-8,Does not apply,55963,55963,4229,3547,5927,7713,3723,974,611,606,15959,7181,1,Work mainly at or from home,15959,15959,28,514,492,129,158,27712,1822,515,2730,413,55963,"15,959",31.6
E07000138,Lincoln,-8,Does not apply,57095,57095,5591,9417,27478,4232,-8,Does not apply,57095,57095,9136,8837,4552,1924,3385,605,949,1167,9451,6712,1,Work mainly at or from home,9451,9451,13,210,1727,459,249,21936,3203,2053,6877,541,57095,"9,451",20.2
E08000012,Liverpool,-8,Does not apply,280338,280338,21722,43205,125475,15348,-8,Does not apply,280338,280338,24023,38963,35699,15132,4026,1052,2374,2391,53721,28372,1,Work mainly at or from home,53721,53721,538,5138,22387,3607,592,81901,10160,4862,20234,2609,280338,"53,721",26.1
E06000032,Luton,-8,Does not apply,126541,126541,10454,20566,59062,8639,-8,Does not apply,126541,126541,13850,15685,8685,8561,5530,2184,3598,1079,21199,18350,1,Work mainly at or from home,21199,21199,334,2509,6718,1816,264,47641,6719,1103,8955,1463,126541,"21,199",21.5
E07000110,Maidstone,-8,Does not apply,89373,89373,8741,15525,50706,11437,-8,Does not apply,89373,89373,8336,9418,7898,8894,4094,1949,2739,959,26842,15280,1,Work mainly at or from home,26842,26842,108,2239,1583,259,308,43325,3414,800,6631,897,89373,"26,842",31.1
E07000074,Maldon,-8,Does not apply,34952,34952,4057,6042,16921,4236,-8,Does not apply,34952,34952,2888,1394,2222,4645,2147,628,1005,590,9789,5949,1,Work mainly at or from home,9789,9789,55,638,244,57,111,16866,998,292,1898,309,34952,"9,789",31.3
E07000235,Malvern Hills,-8,Does not apply,43686,43686,4397,7757,19218,4428,-8,Does not apply,43686,43686,3592,2833,3424,4239,1914,890,664,535,12483,5226,1,Work mainly at or from home,12483,12483,15,276,171,38,149,18650,1103,426,2184,307,43686,"12,483",34.9
E08000003,Manchester,-8,Does not apply,317655,317655,25672,48753,142505,17353,-8,Does not apply,317655,317655,28238,39156,35535,17342,3211,1758,2232,3140,73964,29711,1,Work mainly at or from home,73964,73964,6152,2848,23669,3654,462,82379,8217,7305,22647,2986,317655,"73,964",31.6
E07000174,Mansfield,-8,Does not apply,59115,59115,4360,10413,31414,5180,-8,Does not apply,59115,59115,6094,9631,8096,6410,2429,851,476,695,8757,7928,1,Work mainly at or from home,8757,8757,30,203,1827,607,236,31438,3841,594,3332,504,59115,"8,757",17.0
E06000035,Medway,-8,Does not apply,147167,147167,12782,24090,79935,15802,-8,Does not apply,147167,147167,13333,16797,12668,13080,5844,3682,5450,1541,34466,25745,1,Work mainly at or from home,34466,34466,313,5339,3090,815,807,69504,6301,942,9519,1510,147167,"34,466",26.0
E07000133,Melton,-8,Does not apply,26287,26287,2750,4973,14288,3453,-8,Does not apply,26287,26287,3886,1805,1854,3012,2310,805,496,398,7261,3638,1,Work mainly at or from home,7261,7261,5,120,203,45,93,13863,912,420,2349,194,26287,"7,261",28.5
E07000187,Mendip,-8,Does not apply,60418,60418,7295,12210,28981,7182,-8,Does not apply,60418,60418,7574,3792,5108,6876,3387,1514,625,700,17105,8990,1,Work mainly at or from home,17105,17105,30,125,530,110,229,28823,1918,769,5489,542,60418,"17,105",30.7
W06000024,Merthyr Tydfil,-8,Does not apply,33204,33204,1832,5211,16279,2313,-8,Does not apply,33204,33204,3903,3968,2399,3001,1986,999,241,348,4666,4121,1,Work mainly at or from home,4666,4666,11,278,744,327,46,15547,2040,81,1682,215,33204,"4,666",18.2
E09000024,Merton,-8,Does not apply,103124,103124,11570,18726,66670,15099,-8,Does not apply,103124,103124,7964,12008,12582,11940,1292,464,317,667,48419,16412,1,Work mainly at or from home,48419,48419,12159,5293,9251,385,1152,22618,1630,3237,6683,1238,103124,"48,419",43.2
E07000042,Mid Devon,-8,Does not apply,42570,42570,4586,8779,21569,5348,-8,Does not apply,42570,42570,5134,2006,3487,5767,3241,792,853,642,11963,6397,1,Work mainly at or from home,11963,11963,10,139,579,64,194,21306,1558,476,3605,388,42570,"11,963",29.7
E07000203,Mid Suffolk,-8,Does not apply,52675,52675,5744,9965,27543,6771,-8,Does not apply,52675,52675,3598,2860,4750,7171,4185,1696,1162,853,15527,8222,1,Work mainly at or from home,15527,15527,28,445,171,65,216,28416,1464,757,2495,442,52675,"15,527",31.0
E07000228,Mid Sussex,-8,Does not apply,75994,75994,8973,14525,43860,9214,-8,Does not apply,75994,75994,8554,5552,5813,8483,3142,1032,1920,809,31314,9953,1,Work mainly at or from home,31314,31314,70,2549,623,188,281,32221,2164,627,5959,576,75994,"31,314",40.9
E06000002,Middlesbrough,-8,Does not apply,87490,87490,5683,13341,32556,4854,-8,Does not apply,87490,87490,7933,13055,9102,3755,1427,833,676,1069,9478,9106,1,Work mainly at or from home,9478,9478,28,469,2264,2050,99,30745,4060,1121,5129,993,87490,"9,478",16.8
E06000042,Milton Keynes,-8,Does not apply,143682,143682,12397,24189,92935,13857,-8,Does not apply,143682,143682,12543,22581,21221,6978,4506,1457,1820,3438,52198,16637,1,Work mainly at or from home,52198,52198,228,1915,4533,2856,448,62713,6985,2809,7288,1406,143682,"52,198",36.4
E07000210,Mole Valley,-8,Does not apply,45044,45044,5437,7692,23132,6080,-8,Does not apply,45044,45044,3178,2606,3618,4389,1804,754,273,221,19379,6119,1,Work mainly at or from home,19379,19379,71,1252,292,101,218,16658,1052,450,2480,389,45044,"19,379",45.8
W06000021,Monmouthshire,-8,Does not apply,50127,50127,4443,8602,24311,5474,-8,Does not apply,50127,50127,4682,1899,3222,5448,3497,1793,938,931,14708,5712,1,Work mainly at or from home,14708,14708,30,238,202,99,141,22432,1349,333,2964,336,50127,"14,708",34.3
W06000012,Neath Port Talbot,-8,Does not apply,83100,83100,4728,12387,36863,5211,-8,Does not apply,83100,83100,6188,6612,9459,10054,3189,953,1209,931,12464,8130,1,Work mainly at or from home,12464,12464,20,445,976,274,250,37320,3079,548,3294,517,83100,"12,464",21.1
E07000091,New Forest,-8,Does not apply,97083,97083,10149,16599,42621,9333,-8,Does not apply,97083,97083,8646,6763,8965,9347,4553,1382,769,1367,23960,12950,1,Work mainly at or from home,23960,23960,28,448,709,140,405,42845,2761,1794,4767,845,97083,"23,960",30.4
E07000175,Newark and Sherwood,-8,Does not apply,65842,65842,5734,10882,33327,7171,-8,Does not apply,65842,65842,6915,6285,4528,7895,4713,1671,920,964,14786,8437,1,Work mainly at or from home,14786,14786,33,287,570,161,207,31794,2547,1687,4522,520,65842,"14,786",25.9
E08000021,Newcastle upon Tyne,-8,Does not apply,175047,175047,14916,26898,72848,10415,-8,Does not apply,175047,175047,14494,23425,18936,8795,2430,596,1110,2172,37529,15591,1,Work mainly at or from home,37529,37529,2337,794,11887,1634,235,48488,5485,2883,12324,1481,175047,"37,529",30.0
E07000195,Newcastle-under-Lyme,-8,Does not apply,66617,66617,5257,11231,34557,5637,-8,Does not apply,66617,66617,6608,10618,8934,5518,1818,608,816,953,13009,7800,1,Work mainly at or from home,13009,13009,12,219,1043,1099,256,32923,3364,606,3748,404,66617,"13,009",23.0
E09000025,Newham,-8,Does not apply,187591,187591,18670,34028,94325,16422,-8,Does not apply,187591,187591,13109,18566,23513,22586,3134,1211,867,1646,47737,31078,1,Work mainly at or from home,47737,47737,38371,14011,14821,802,1063,28349,2373,3757,9818,2344,187591,"47,737",29.2
W06000022,Newport,-8,Does not apply,86803,86803,5764,14887,45562,6576,-8,Does not apply,86803,86803,8188,11848,8800,7255,4570,1489,702,995,20385,8558,1,Work mainly at or from home,20385,20385,22,716,2004,1093,250,37870,4040,969,4784,656,86803,"20,385",28.0
E07000043,North Devon,-8,Does not apply,53448,53448,5651,10598,23636,5278,-8,Does not apply,53448,53448,8004,4983,4355,5833,1411,498,706,932,10957,7486,1,Work mainly at or from home,10957,10957,16,71,977,119,268,23589,1807,1098,5834,427,53448,"10,957",24.3
E07000038,North East Derbyshire,-8,Does not apply,55438,55438,4598,10064,26835,5066,-8,Does not apply,55438,55438,3502,4782,8036,7376,2182,765,622,611,11576,7111,1,Work mainly at or from home,11576,11576,37,147,1183,196,201,28298,2008,297,2244,377,55438,"11,576",24.9
E06000012,North East Lincolnshire,-8,Does not apply,88114,88114,6588,15233,38913,8115,-8,Does not apply,88114,88114,11295,17800,8712,5179,1997,1220,742,1233,9605,11066,1,Work mainly at or from home,9605,9605,19,157,2272,567,359,41180,4040,3423,6360,868,88114,"9,605",14.0
E07000099,North Hertfordshire,-8,Does not apply,66049,66049,6904,11953,40500,7801,-8,Does not apply,66049,66049,6942,4815,5147,5435,3240,1928,2229,556,28689,8180,1,Work mainly at or from home,28689,28689,113,2442,457,159,211,27107,2061,875,4567,476,66049,"28,689",42.7
E07000139,North Kesteven,-8,Does not apply,61182,61182,5354,10529,33773,7236,-8,Does not apply,61182,61182,4736,4960,7709,6687,4813,1446,1255,1542,15406,8338,1,Work mainly at or from home,15406,15406,26,300,517,96,267,32959,2050,1285,3469,517,61182,"15,406",27.1
E06000013,North Lincolnshire,-8,Does not apply,93457,93457,7082,15120,45246,8775,-8,Does not apply,93457,93457,10651,13554,8429,9924,4503,2521,1411,1256,13277,10697,1,Work mainly at or from home,13277,13277,21,131,1036,233,378,47177,4265,2307,6617,781,93457,"13,277",17.4
E07000147,North Norfolk,-8,Does not apply,61321,61321,6006,9703,20901,5048,-8,Does not apply,61321,61321,5157,2148,3720,5574,3321,1897,739,848,10106,8149,1,Work mainly at or from home,10106,10106,36,289,367,106,268,23868,1398,808,3865,545,61321,"10,106",24.3
E06000061,North Northamptonshire,-8,Does not apply,180670,180670,15223,31446,111942,20244,-8,Does not apply,180670,180670,21942,23847,19142,25585,10935,4402,2569,3301,42162,24970,1,Work mainly at or from home,42162,42162,107,921,2469,1739,604,101925,10782,2905,13596,1645,180670,"42,162",23.6
